"","FIELD","UNITS"
"1","geographic location (latitude)","DD"
"2","geographic location (longitude)","DD"
"3","depth","m"
"4","elevation","m"
"5","original geographic location (latitude)","DD"
"6","original geographic location (longitude)","DD"
